pdb,path,url,protein,virus,method,resolution,rmsd,rwork,rfree
7mng,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mng,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mng,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.7,,0.1795,0.2179
7faz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7faz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7faz,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.1903,0.2428
7p35,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7p35,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7p35,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.256,,0.2,0.2581
7ng3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ng3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ng3,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.8,,0.1787,0.2147
7dg6,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dg6,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dg6,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.4,,0.1754,0.2326
7n44,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7n44,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7n44,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.94,,0.1864,0.2185
7ein,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ein,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ein,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.7,,0.235,0.2602
7ca8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ca8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ca8,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.45,,0.229531125451,0.278864221627
7mhn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhn,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1908,,0.1626,0.2169
7n5z,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7n5z,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7n5z,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.76,,0.1555,0.1969
7nt2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nt2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nt2,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.14,,0.2019,0.2514
7ntv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ntv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ntv,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.065,,0.1949,0.2275
7ddc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ddc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ddc,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.175,,0.1812,0.2338
7dgb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dgb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dgb,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.678,,0.2035,0.2389
7mhj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhj,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1942,0.2421
7mbg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mbg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mbg,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.86,,0.1949,0.2221
7rc0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rc0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rc0,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.646,,0.1259,0.1741
7mhg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhg,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.53,,0.1701,0.2043
7mjn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mjn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mjn,3c_like_proteinase,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.29,,,
7rmt,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rmt,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rmt,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1633,0.1957
7m8m,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8m,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8m,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.78,,0.2056,0.2343
7lzx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzx,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1748,0.2139
7s4b,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7s4b,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7s4b,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1717,0.2098
7fay,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7fay,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7fay,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.1929,0.2336
7mhh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhh,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.19,,0.1994,0.2547
7rfr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rfr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rfr,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.626,,0.1937,0.2281
7dpv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dpv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dpv,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.35,,0.2021,0.2336
7s3s,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7s3s,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7s3s,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1832,0.222
7lcs,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lcs,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lcs,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.85,,0.1938,0.255
7bak,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7bak,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7bak,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.05,,0.2,0.2193
7r7h,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7r7h,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7r7h,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.95,,0.2031,0.2592
7cb7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7cb7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7cb7,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.69,,0.1566,0.1916
7m00,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m00,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m00,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.2113,0.2654
7lco,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lco,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lco,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.1981,0.2491
7lzw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzw,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.2,,0.1835,0.2576
7dk1,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dk1,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dk1,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.1896,0.2094
7jp0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jp0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jp0,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1983,0.226
7m8p,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8p,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8p,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.23,,0.1848,0.2314
7dau,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dau,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dau,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.72,,0.1992,0.2375
7lzy,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzy,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzy,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.85,,0.1757,0.2229
7dpp,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dpp,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dpp,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.1849,0.2202
7si9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7si9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7si9,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1716,0.2067
7lme,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lme,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lme,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.1801,0.2405
7mhl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhl,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.5477,,0.17,0.2235
7p51,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7p51,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7p51,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.47,,0.1814,0.2157
7aeg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7aeg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7aeg,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.7,,0.1641,0.2021
7lzu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzu,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.6,,0.1778,0.2011
7rls,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rls,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rls,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1624,0.201
7n6n,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7n6n,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7n6n,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.8,,0.1992,0.2554
7nt1,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nt1,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nt1,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.85,,0.2041,0.2784
7rn1,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rn1,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rn1,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.3,,0.198,0.2225
7lkd,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkd,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkd,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1824,0.2257
7nf5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nf5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nf5,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.94,,0.1819,0.2246
7dat,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dat,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dat,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.75,,0.1941,0.2283
7mhk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhk,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.96,,0.2039,0.2482
7e18,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7e18,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7e18,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.184,0.1992
7mgr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mgr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mgr,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.94,,0.1933,0.2286
7mho,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mho,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mho,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.88,,0.1667,0.2077
7mgs,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mgs,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mgs,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.84,,0.1934,0.2273
7m03,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m03,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m03,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.183,0.2488
7rmb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rmb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rmb,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.1589,0.1937
7m8z,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8z,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8z,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.79,,0.1977,0.2403
7baj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7baj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7baj,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1855,0.2066
7m8x,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8x,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8x,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.74,,0.2293,0.2734
7lmc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lmc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lmc,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.977,,0.2076,0.2881
7dgh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dgh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dgh,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.968,,0.1958,0.2352
